"",,,,,,,الربعاء,الثلثاء,الثنين,الحدد,السبت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة الخامسة)
(3:05","الفترة
الرابعة)
(01:30","الفترة الثالثة)
(11:40","الفترة
الثانية)
(10:05","الفترة
الولى)
(08:30","الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة
الخامسة)
(3:05","الفترة الرابعة)
(01:30","الفترة الثالثة)
(11:40","الفترة الثانية)
(10:05","الفترة الولى)
(08:30","الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة
الخامسة)
(3:05","الفترة الرابعة)
(01:30","الفترة الثالثة)
(11:40","الفترة
الثانية)
(10:05","الفترة الولى)
(08:30","الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة
الخامسة)
(3:05","الفترة
الرابعة)
(01:30","الفترة
الثالثة)
(11:40","الفترة الثانية)
(10:05","الفترة
الولى)
(08:30","الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة
الخامسة)
(3:05","الفترة
الرابعة)
(01:30","الفترة الثالثة)
(11:40","الفترة الثانية)
(10:05","الفترة الولى)
(08:30","الفترة
السابعة)
(6:10","الفترة
السادسة)
(04:40","الفترة
الخامسة)
(3:05","الفترة الرابعة)
(01:30","الفترة الثالثة)
(11:40","الفترة الثانية)
(10:05","الفترة الولى)
(08:30"
"",,,"ثالثةع-مج 1
هندسة
البرمجيات  1
داليا علوي
معمل 13
)الكترونيات (2","ثالثةع-مج 1
شبكات الحاسب
محمد عزام
معمل
11)شبكات(","الفرقة
الثالثة-علوم
حاسب
تحليل
وتصميم
الخوارزميات
د. سمير
الموجى
مدرج (3)",,,,"ثالثةع-مج 1
تحليل
وتصميم
الخوارزميات
داليا علوي
معمل
11)شبكات(",,"الفرقة الثالثة-
علوم حاسب,
الفرقة الثالثة-
تكنولوجيا
شبكات
الحاسب
أ.د. أحمد
عطوان
مدرج (1)","ثالثةع-مج 1
البرمجة
المنطقية
أحمد طاهر
معمل 8)و(",,,,,,,"الفرقة
الثالثة-علوم
حاسب
هندسة
البرمجيات  1
د. أميمة نمير
مدرج (1)",,,,,,"الفرقة
الثالثة-علوم
حاسب
البرمجة
المنطقية
د. طاهر
حمزة, د.
إسلم فؤاد
مدرج (1)","ثالثةع-مج 1
لغة التجميع
محمد حجاج
معمل 4)ج(","الفرقة
الثالثة-علوم
حاسب
لغة التجميع
د. أمل
ابراهيم
مدرج (4)",,,,,,,,,"الفرقة الثالثة-علوم حاسب
أجازة",ثالثةع-مج  1,,,,
"",,,,"ثالثةع-مج 2
تحليل وتصميم
الخوارزميات
داليا علوي
معمل 5)د(","الفرقة
الثالثة-علوم
حاسب
تحليل
وتصميم
الخوارزميات
د. سمير
الموجى
مدرج (3)",,,,,,"الفرقة الثالثة-
علوم حاسب,
الفرقة الثالثة-
تكنولوجيا
شبكات
الحاسب
أ.د. أحمد
عطوان
مدرج (1)",,"ثالثةع-مج 2
هندسة
البرمجيات  1
داليا علوي
معمل 13
)الكترونيات (2",,,,"ثالثةع-مج 2
البرمجة
المنطقية
أحمد طاهر
معمل 8)و(",,"الفرقة
الثالثة-علوم
حاسب
هندسة
البرمجيات  1
د. أميمة نمير
مدرج (1)",,,,,,"الفرقة
الثالثة-علوم
حاسب
البرمجة
المنطقية
د. طاهر
حمزة, د.
إسلم فؤاد
مدرج (1)","ثالثةع-مج 2
شبكات الحاسب
محمد عزام
معمل
11)شبكات(","الفرقة
الثالثة-علوم
حاسب
لغة التجميع
د. أمل
ابراهيم
مدرج (4)",,,,,,,"ثالثةع-مج 2
لغة التجميع
محمد حجاج
معمل 4)ج(",,"الفرقة الثالثة-علوم حاسب
أجازة",ثالثةع-مج  2,,,,
"",,,,,"الفرقة
الثالثة-علوم
حاسب
تحليل
وتصميم
الخوارزميات
د. سمير
الموجى
مدرج (3)","ثالثةع-مج 3
شبكات
الحاسب
محمد عزام
معمل
11)شبكات(",,,,,"الفرقة الثالثة-
علوم حاسب,
الفرقة الثالثة-
تكنولوجيا
شبكات
الحاسب
أ.د. أحمد
عطوان
مدرج (1)","ثالثةع-مج 3
هندسة
البرمجيات  1
داليا علوي
معمل 13
)الكترونيات (2","ثالثةع-مج 3
البرمجة
المنطقية
أحمد طاهر
معمل 10)ز(",,,,,,"الفرقة
الثالثة-علوم
حاسب
هندسة
البرمجيات  1
د. أميمة نمير
